"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Anapc15",9.06874644093978e-14,-0.518252624874715,0.475,0.643,1.45399211687588e-09
"Alb",1.09174701641062e-13,-0.54855300628435,0.293,0.47,1.75039799141115e-09
"Pxdc1",1.2928744136351e-13,-0.215698264192081,0.111,0.258,2.07286554738115e-09
"Gfra2",1.9794201183586e-13,-0.320898456610898,0.22,0.392,3.17360427576434e-09
"Arhgap10",2.32017600244032e-13,-0.332703001099017,0.136,0.285,3.71993818471257e-09
"Cltc",2.53898497028468e-13,-0.359425944101477,0.833,0.903,4.07075460285743e-09
"Cd52",3.16802271907536e-13,0.327020485744668,0.867,0.819,5.07929082549353e-09
"C5ar1",3.25564007402427e-13,-0.337673797833331,0.203,0.375,5.21976773068311e-09
"Rplp2",3.29646904075706e-13,0.24625160417372,0.965,0.944,5.2852288130458e-09
"Itgb2",3.8202277824508e-13,0.450009203637532,0.648,0.542,6.12497120360338e-09
"Klra2",3.94861161415479e-13,0.380830344415563,0.82,0.76,6.33080900097437e-09
"Tmed10",4.6126789788359e-13,0.346672495675837,0.859,0.822,7.3955082067676e-09
"Lyz2",5.74563416602317e-13,-0.375824251072403,0.971,0.975,9.21197525838496e-09
"Ptprc",7.55291246770462e-13,0.280624101929363,0.948,0.923,1.21095845594708e-08
"Fyb",1.09161464800081e-12,0.301997829903934,0.934,0.907,1.7501857651397e-08
"H2-Aa",1.39842951206119e-12,0.25192620833771,0.99,0.978,2.2421020366877e-08
"Adgb",1.73857572664703e-12,0.444542853872624,0.773,0.695,2.78745846253318e-08
"Rad51b",2.03402739134464e-12,-0.213649086719283,0.044,0.149,3.26115611654286e-08
"Pde1c",3.18235865508041e-12,-0.352744116318309,0.023,0.111,5.10227563169042e-08
"Gcnt2",3.87677144417216e-12,0.289873575186269,0.149,0.047,6.21562765644122e-08
"Pot1b",3.97237840343243e-12,0.405167123813112,0.407,0.261,6.36891429422322e-08
"Frmd4b",4.78068265842172e-12,-0.337606015642741,0.941,0.953,7.66486850624754e-08
"Helz2",4.86448698663724e-12,-0.3882276582997,0.497,0.661,7.79923198567549e-08
"Mpzl1",4.87556589887756e-12,-0.296678118837292,0.169,0.319,7.8169948056704e-08
"Tef",5.24732836611586e-12,-0.131566892622006,0.055,0.166,8.41304156939356e-08
"Slc48a1",5.57048403472027e-12,-0.348405213509991,0.323,0.487,8.93115705286701e-08
"Fn1",7.20254711778128e-12,0.41891185820385,0.677,0.559,1.15478437939387e-07
"Plbd1",7.31676738193381e-12,0.330111348312442,0.838,0.784,1.17309731434545e-07
"Coro1a",7.53265075228109e-12,0.422052301448722,0.628,0.528,1.20770989511323e-07
"Slc14a1",8.92286056091374e-12,-0.174955444302787,0.083,0.209,1.4306022337313e-07
"Actb",1.01735898579555e-11,0.218061248653104,0.984,0.98,1.631131661926e-07
"Ciita",1.14086870033672e-11,0.42698313267378,0.514,0.381,1.82915478724986e-07
"Slpi",1.22542771187256e-11,0.23586540749589,0.142,0.044,1.96472825044528e-07
"Btg1",1.28424289389041e-11,0.327097840681778,0.935,0.918,2.05902663177449e-07
"Hist1h1c",1.80209264026084e-11,0.532988172503241,0.497,0.353,2.8892951301302e-07
"Sirpb1b",1.82622444829519e-11,0.315965230715328,0.351,0.213,2.92798565795169e-07
"Paqr9",1.82704657831297e-11,-0.3095307143941,0.653,0.768,2.92930377900918e-07
"Pld4",1.84718057825147e-11,0.337214230866815,0.829,0.788,2.96158462111058e-07
"AC149090.1",2.38840179262452e-11,-0.292640486196579,0.412,0.569,3.8293245941149e-07
"Fcgr4",3.2670578342473e-11,0.403492343370692,0.836,0.779,5.2380738256487e-07
"Cib2",3.3157982424559e-11,-0.141574289524294,0.031,0.12,5.31621932212955e-07
"Msr1",4.28615785388181e-11,-0.334224343475317,0.82,0.874,6.87199688712871e-07
"Ksr2",4.54949556598768e-11,0.453417556500475,0.686,0.619,7.29420624094804e-07
"Pla2g7",4.76518613145949e-11,0.307714722041744,0.821,0.761,7.640022924569e-07
"Srgap2",5.25516583894892e-11,-0.407303774921675,0.782,0.851,8.42560738958681e-07
"Sfmbt1",5.62439653911764e-11,-0.35005037379183,0.409,0.559,9.01759497116731e-07
"Cerk",7.29549174001459e-11,-0.332993866935067,0.465,0.608,1.16968619067654e-06
"Tmem117",7.40631264799372e-11,-0.27775982421509,0.098,0.219,1.18745410685283e-06
"Vcam1",7.41130827840809e-11,-0.577758384280685,0.649,0.774,1.18825505627717e-06
"Poldip3",7.95409544061027e-11,-0.226650652004193,0.265,0.419,1.27528012199304e-06
"Hspa1a",7.97519936039307e-11,-0.714905011651816,0.501,0.599,1.27866371345182e-06
"Msrb1",8.05448124711674e-11,0.379448071082834,0.741,0.7,1.29137497835023e-06
"F11r",8.41344815037813e-11,0.353369224924059,0.537,0.417,1.34892814195013e-06
"Amz1",8.74617727211846e-11,0.353654954089639,0.364,0.232,1.40227460203875e-06
"Slc29a1",9.86077069882768e-11,0.339898974335748,0.757,0.708,1.58097736614304e-06
"Rps8",1.04438684551927e-10,0.270736166163846,0.945,0.933,1.67446542942105e-06
"Cxcl14",1.3940674377472e-10,0.316462567661108,0.231,0.113,2.23510832294008e-06
"Slc16a9",1.47971473274225e-10,0.501444919433117,0.649,0.59,2.37242663100564e-06
"Rbm3",1.54241191408794e-10,-0.283844333051739,0.595,0.748,2.4729490218572e-06
"Sowahc",1.55141468426661e-10,0.376546000124037,0.765,0.663,2.48738316328465e-06
"Myo9a",1.60467281760938e-10,-0.282806250444454,0.885,0.916,2.57277192847312e-06
"Cd300e",1.61560723967789e-10,0.370438519519249,0.451,0.335,2.59030308737556e-06
"Gm8797",1.88104217392443e-10,0.369269694452577,0.39,0.257,3.01587491745304e-06
"Gpm6b",1.97282908584247e-10,-0.244722378273071,0.094,0.212,3.16303687333123e-06
"Itsn1",1.98349042430079e-10,-0.381789503921855,0.773,0.841,3.18013019728146e-06
"Ophn1",2.1270002068844e-10,-0.250513957500194,0.095,0.212,3.41021943169777e-06
"Hsp90ab1",2.3639958420486e-10,0.305792260211461,0.93,0.915,3.79019453355652e-06
"Thrb",2.46999830133908e-10,-0.436014654892045,0.634,0.739,3.96014827653695e-06
"H2-Ab1",2.57193138481338e-10,0.232584423599334,0.978,0.972,4.12357758927129e-06
"Icos",2.62591557596765e-10,-0.233788787314948,0.192,0.335,4.21013044294893e-06
"Cd81",2.77026461961497e-10,-0.293914976233939,0.804,0.847,4.44156526462868e-06
"Snx6",3.05838872628827e-10,-0.339193055566463,0.394,0.535,4.90351464485798e-06
"Treml4",3.46040098644251e-10,0.360444501868695,0.634,0.55,5.54806090156327e-06
"Rack1",3.64007383968665e-10,0.233956290150669,0.897,0.869,5.8361303871696e-06
"Pfn1",3.96075070633047e-10,0.224290566085692,0.962,0.944,6.35027160745964e-06
"Sgk1",4.36598218309893e-10,0.432656567504675,0.81,0.739,6.99997923416251e-06
"Ndfip1",4.48275901029937e-10,-0.29363231310507,0.821,0.877,7.18720752121298e-06
"Olfm1",4.66898926918446e-10,0.179629671717761,0.137,0.048,7.48579049528344e-06
"Fmnl2",4.67528647112242e-10,-0.388917175359131,0.866,0.905,7.49588679915058e-06
"Per2",5.42894836260383e-10,-0.146399491852228,0.033,0.114,8.70423290976271e-06
"Pkp4",5.73364026945398e-10,-0.482065596271294,0.764,0.817,9.19274544401556e-06
"Csrp1",6.18623527517456e-10,-0.358116847922881,0.653,0.757,9.91839101668738e-06
"Mpeg1",6.26056733543858e-10,0.21833156804346,0.947,0.939,1.00375676089087e-05
"Blvrb",6.43506908255219e-10,-0.332199096910645,0.673,0.737,1.03173462600559e-05
"Ifitm6",6.46916187603882e-10,0.330497353750355,0.382,0.251,1.0372007235853e-05
"Dusp5",6.9361486511435e-10,0.340670552186427,0.213,0.103,1.11207271323784e-05
"Rsad2",7.51703246193346e-10,-0.555450460202547,0.438,0.587,1.20520581462179e-05
"Tkt",7.55704436415673e-10,0.319331554214453,0.78,0.743,1.21162092290525e-05
"Apbb1ip",9.6822643270552e-10,0.355552244339836,0.832,0.786,1.55235743955676e-05
"Il10",9.90124378638993e-10,-0.734177642580196,0.141,0.262,1.5874664162719e-05
"Stab2",1.00022199663582e-09,-0.24841361398549,0.334,0.483,1.60365592720621e-05
"Abca1",1.00394957429549e-09,-0.315423885173955,0.906,0.934,1.60963235246795e-05
"Rcc1",1.0625339411372e-09,-0.262926828953207,0.263,0.409,1.70356066782527e-05
"Dgkg",1.29570994871947e-09,0.24771537504626,0.185,0.084,2.07741176078192e-05
"Rad23b",1.33630197853294e-09,-0.245659494580347,0.395,0.543,2.14249296218186e-05
"Tmem37",1.34056243530852e-09,-0.214870561116377,0.228,0.368,2.14932375253014e-05
"H2-DMb1",1.36539409009581e-09,0.32977542862402,0.863,0.829,2.18913634465061e-05
"Cd164",1.44658670376989e-09,0.2767783015373,0.885,0.859,2.31931246215427e-05
"Taldo1",1.53929962670647e-09,0.272744532956597,0.831,0.786,2.46795909149849e-05
"Pip4k2a",1.696767453839e-09,0.316340375797147,0.812,0.799,2.72042725874007e-05
"Trf",1.79646406339807e-09,-0.331395974097387,0.785,0.841,2.88027083284613e-05
"B2m",1.83474413715488e-09,0.169924722739213,0.992,0.984,2.94164527510041e-05
"Krt80",2.33309240034895e-09,0.233868485878882,0.185,0.087,3.74064704547946e-05
"Ncapg2",2.36471950181775e-09,-0.253594303553858,0.085,0.186,3.7913547772644e-05
"Fam49b",2.49821626585719e-09,0.245278810271257,0.937,0.929,4.00539013904884e-05
"Cela1",2.51115190846936e-09,-0.230810522520367,0.129,0.245,4.02612985484892e-05
"Arpc4",2.53179685824421e-09,0.214332257185139,0.922,0.889,4.05922990282294e-05
"Gltp",2.53282733148448e-09,0.320364820533767,0.737,0.691,4.06088206056906e-05
"Dmwd",2.61523117962569e-09,-0.208973116606565,0.149,0.274,4.19300015029386e-05
"Plac8",2.70470761412907e-09,0.430793387266318,0.696,0.607,4.33645771773314e-05
"Samd4",3.63947490592246e-09,-0.365497298924768,0.52,0.653,5.83517011666548e-05
"Mtpn",3.73114804424103e-09,0.318332710919257,0.751,0.701,5.98214965933164e-05
"Cttnbp2nl",3.79024881281936e-09,0.377297451395934,0.572,0.475,6.07690592159327e-05
"Ddx60",4.81144369866701e-09,-0.411666798800052,0.578,0.701,7.71418768207282e-05
"Spred1",5.42794848259746e-09,-0.25514751536483,0.446,0.599,8.7026298021485e-05
"Lrrc8c",5.63608706133031e-09,-0.409927263511931,0.559,0.675,9.03633838543089e-05
"Gm2a",6.02893947738532e-09,0.314047431102992,0.73,0.703,9.66619866409188e-05
"Glipr1",6.0413003772556e-09,0.224531887019113,0.218,0.113,9.6860168948539e-05
"Dmxl1",6.87654062278383e-09,-0.392367463566561,0.506,0.645,0.000110251575805093
"H2-Eb1",7.10115095421883e-09,0.186336463717827,0.973,0.977,0.00011385275324899
"Rhobtb1",7.2805877824543e-09,-0.24869327010156,0.342,0.492,0.00011672966391609
"Rgl1",8.07704185411727e-09,-0.26913534368376,0.832,0.867,0.000129499212047062
"Kcnj10",9.02472937376776e-09,0.362491740134828,0.454,0.349,0.000144693486049619
"Nxpe4",9.57719433920715e-09,0.274413814547998,0.375,0.257,0.000153551156840508
"Aoah",1.01235548909324e-08,-0.385765857814907,0.528,0.645,0.000162310955566319
"Anxa3",1.01255649723496e-08,0.324801751955801,0.735,0.688,0.000162343183201681
"Kcnab1",1.0291529570773e-08,-0.16081020588776,0.034,0.108,0.000165004093608203
"Kcng2",1.10419335041486e-08,-0.13561939063936,0.056,0.142,0.000177035319872015
"Raph1",1.16642232850398e-08,-0.253480793050227,0.207,0.335,0.000187012491929043
"Dock4",1.19671051117136e-08,0.300091389064621,0.901,0.885,0.000191868596256104
"Isg15",1.19681499616418e-08,-0.401077698620571,0.329,0.458,0.000191885348335003
"Igf1",1.26501515828134e-08,-0.280362701736998,0.829,0.875,0.000202819880327247
"Tbc1d4",1.2878230901896e-08,-0.184035501984746,0.143,0.263,0.000206476676050098
"Rps28",1.28883900222351e-08,0.222791072170414,0.926,0.899,0.000206639557226495
"Hebp1",1.34665795144089e-08,0.421381556457713,0.811,0.773,0.000215909669354517
"Arfgef2",1.40573832699143e-08,-0.274088458805209,0.306,0.447,0.000225382025966537
"Serpina3f",1.47062825236592e-08,-0.219586380407519,0.089,0.188,0.000235785827701827
"Siglece",1.65750946536346e-08,0.347316019124507,0.768,0.712,0.000265748492581724
"Eef1a1",1.67604990707418e-08,0.207964291157892,0.957,0.933,0.000268721081601204
"Tenm4",1.86498646019557e-08,0.226801197005392,0.11,0.037,0.000299013279163155
"Cd300lb",2.12032159585677e-08,0.410714467274676,0.492,0.38,0.000339951161463716
"Cdk2ap2",2.13344913628637e-08,0.311694795492494,0.733,0.669,0.000342055900020794
"Sema6d",2.15187059172558e-08,-0.308760919473506,0.657,0.752,0.000345009411971363
"Cox7a2l",2.22224561243608e-08,0.346052340021393,0.75,0.7,0.000356292639041877
"Zbp1",2.26761605839323e-08,-0.205809772890367,0.177,0.299,0.000363566882642186
"Rpl37a",2.28753234637845e-08,0.204394411272443,0.953,0.936,0.000366760061094857
"Myo1f",2.60568586227485e-08,0.379127302974907,0.604,0.524,0.000417769614298527
"Bin1",2.64694057205199e-08,-0.242772814946686,0.256,0.383,0.000424383981917096
"Abcg3",2.81824468450391e-08,-0.319676923774165,0.579,0.686,0.000451849170266511
"Rassf3",2.95914465905915e-08,0.306548453614827,0.791,0.728,0.000474439663186953
"Tlr12",3.1721900712427e-08,-0.185501686957278,0.193,0.319,0.000508597234122342
"Fosb",3.19682333725699e-08,-0.344000831946869,0.824,0.865,0.000512546685662414
"Tbxas1",3.22775069970045e-08,-0.424113990582165,0.748,0.829,0.000517505269682974
"Ptafr",3.49978954213371e-08,-0.169747168779441,0.037,0.109,0.000561121257290298
"H2-Q6",4.43120683275759e-08,-0.198348266707553,0.186,0.304,0.000710455391496025
"Gpr35",4.69431934598184e-08,0.213436047133756,0.299,0.19,0.000752640220741269
"Lmo4",4.95293897830039e-08,0.486293839641471,0.468,0.359,0.000794104706390901
"Ago3",5.14504065995893e-08,-0.271160123635315,0.378,0.517,0.000824904369011216
"Tmem14c",5.91932915861359e-08,0.315053638277624,0.72,0.678,0.000949046044000516
"Ada",6.14853975350324e-08,-0.115276365822133,0.078,0.169,0.000985795378679175
"Golph3l",6.45413875684734e-08,0.155710077796779,0.15,0.067,0.00103479206688533
"Ifngr1",6.96494349680543e-08,0.263040832164669,0.838,0.822,0.00111668939084281
"Rock2",7.22550596977771e-08,-0.299038176207735,0.816,0.868,0.00115846537213446
"Apc",8.0238829802342e-08,-0.306340452101558,0.48,0.609,0.00128646915822095
"Snx5",9.11419062019899e-08,-0.320533046812109,0.744,0.797,0.0014612781821365
"Itm2b",1.15580417811237e-07,-0.191953183844329,0.962,0.959,0.00185310083876756
"D5Ertd579e",1.16156736775976e-07,-0.169218121260569,0.288,0.418,0.00186234096072922
"Ralgps2",1.20349396095556e-07,-0.18907119705219,0.106,0.204,0.00192956186760005
"Ptprm",1.21794493899575e-07,-0.289981667390562,0.897,0.909,0.00195273112069188
"Slc28a2",1.21863616579238e-07,-0.232690478544764,0.199,0.322,0.00195383936461492
"Prr13",1.22377650542596e-07,0.294901418535475,0.683,0.631,0.00196208087114944
"Lrpap1",1.24612737887153e-07,-0.173479587696131,0.253,0.371,0.00199791602654473
"Fgr",1.24676695365033e-07,0.332982322843911,0.578,0.49,0.00199894145678757
"Tra2a",1.25778033695826e-07,-0.3273925464562,0.606,0.716,0.00201659921424518
"Igf1r",1.34133764158205e-07,-0.101672257871812,0.035,0.103,0.00215056664074849
"Slc25a51",1.42978237731841e-07,-0.247758366967796,0.352,0.475,0.0022923700855546
"Ogfrl1",1.45123007692799e-07,0.309004961942148,0.605,0.517,0.00232675718233864
"Wipf1",1.50001436517581e-07,0.323770929813112,0.799,0.755,0.00240497303168638
"Tspan13",1.52806361709927e-07,0.386436333557086,0.394,0.284,0.00244994439729526
"Vasp",1.5721544556405e-07,0.26627398305117,0.806,0.762,0.00252063523872842
"Mmp27",1.7101270471416e-07,-0.152174064766534,0.065,0.147,0.00274184669468212
"Tmsb4x",1.74555639289189e-07,0.17411695787605,0.992,0.988,0.00279865056472357
"H2-K1",1.75632048754615e-07,0.134957124284343,0.992,0.987,0.00281590863768274
"Specc1l",1.79191363396989e-07,-0.32125640948179,0.489,0.612,0.00287297512934392
"Lpl",1.88250654967205e-07,0.367144121048716,0.898,0.861,0.00301822275108921
"Mbtd1",2.03495940086531e-07,-0.287069998640169,0.465,0.581,0.00326265040740736
"Otulinl",2.06834160600473e-07,0.269985432613693,0.664,0.612,0.00331617209690738
"Epb41l1",2.09148758063333e-07,-0.12317052412639,0.126,0.228,0.00335328203802942
"Rgs1",2.24555545008487e-07,0.251080624958837,0.872,0.805,0.00360029905312107
"Sh3bp5",2.28971538377804e-07,0.257423693927033,0.877,0.856,0.00367110067481133
"Dclre1c",2.44143435531013e-07,-0.268624857647419,0.368,0.498,0.00391435170186873
"Cpq",2.54806503247263e-07,-0.290749892681006,0.777,0.839,0.00408531266656336
"Gabbr1",2.5983756829422e-07,-0.136534216884196,0.056,0.132,0.00416597573246123
"Lnpep",2.62854164630805e-07,0.278338514267095,0.864,0.844,0.0042143408215257
"Smchd1",2.63620383758245e-07,-0.3080290907756,0.662,0.76,0.00422662561279594
"Efhd2",2.86387103108176e-07,0.298567377082503,0.815,0.82,0.00459164442413338
"Kansl3",2.93031226252858e-07,-0.197204084755237,0.192,0.309,0.00469816965051207
"Chchd2",2.95556756062533e-07,0.243767086981827,0.918,0.901,0.0047386614699506
"Nfam1",2.96372223277023e-07,0.284017852404015,0.751,0.69,0.00475173585580051
"Clec4f",3.045984872382e-07,-0.169348795555639,0.967,0.958,0.00488362754589006
"Gm20388",3.06770695134821e-07,-0.292170859198496,0.623,0.734,0.00491845455509658
"Nr1d2",3.1495155874168e-07,-0.22509025778833,0.19,0.302,0.00504961834130536
"Cst3",3.36781808624649e-07,0.207984956004859,0.934,0.911,0.00539962273767899
"Arntl",3.42595635118605e-07,-0.1678311199013,0.16,0.272,0.00549283581785659
"Colec12",3.4564837370359e-07,-0.302312629144699,0.056,0.131,0.00554178037558966
"Hbegf",3.64425745001528e-07,-0.299156483683489,0.404,0.534,0.0058428379696095
"Coq10b",3.71685691175342e-07,-0.278792584370919,0.481,0.612,0.00595923668661426
"Calm1",4.05891928446531e-07,0.208325063630765,0.927,0.918,0.00650766528878323
"Ms4a6c",4.15642249861304e-07,0.239269718021126,0.781,0.752,0.00666399219202629
"Maf",4.27314621222678e-07,0.250124541878652,0.96,0.953,0.0068511353220632
"Dab2",4.30985056461588e-07,-0.361817366419017,0.596,0.698,0.00690998341024865
"Phc2",4.56675136346416e-07,-0.297743888321436,0.576,0.679,0.00732187246104209
"Zdhhc20",4.64587204635442e-07,-0.270369114122675,0.554,0.68,0.00744872665192004
"P2ry14",4.87049832183175e-07,0.23939092319808,0.245,0.151,0.00780886995939285
"Rab32",4.93308052135646e-07,0.304422318870887,0.795,0.737,0.00790920799989082
"Dnase1l3",5.00220009837248e-07,-0.238339676032911,0.197,0.3,0.00802002741772059
"Ifit3",5.27645745872268e-07,-0.233367290779146,0.228,0.338,0.00845974424357007
"Sash1",5.68070472691479e-07,-0.327225273902829,0.845,0.893,0.00910787388866248
"Clec4a1",5.75667454464143e-07,0.278483639439679,0.756,0.69,0.00922967629742361
"Pml",5.96671092716595e-07,-0.243413390571123,0.297,0.417,0.00956642762952517
"Itga4",6.24671112140692e-07,0.361108551799618,0.643,0.587,0.0100153519409517
"Stard8",6.43998133683082e-07,-0.140027693380521,0.163,0.269,0.0103252220773409
"Clec4a3",6.46445321133516e-07,0.342223614129897,0.738,0.719,0.0103644578337337
"0610010K14Rik",6.8603034508132e-07,-0.0991029651699142,0.061,0.135,0.0109991245226888
"Ltc4s",7.2846770121014e-07,-0.270280229649227,0.196,0.3,0.0116795226535022
"Abl2",7.31505480235571e-07,-0.314203091524191,0.566,0.677,0.0117282273646169
"Pkm",7.56686544018306e-07,0.315362020112244,0.668,0.606,0.0121319553602455
"Tmx1",8.02099656766844e-07,-0.208606526255585,0.426,0.548,0.0128600637969428
"Ncoa4",8.39245274474172e-07,-0.288991838212088,0.636,0.714,0.0134556194856444
"Rab39",8.5789738972448e-07,-0.258438893581868,0.304,0.422,0.0137546688494526
"Ttc3",8.71355278047235e-07,-0.228312561322876,0.232,0.34,0.0139704391729313
"Mlxip",9.3629755074603e-07,-0.288663812210157,0.404,0.524,0.0150116586311111
"Sla",1.0276770119677e-06,0.321977427614571,0.572,0.513,0.0164767455328782
"Syk",1.04845821944943e-06,0.253097626353416,0.806,0.8,0.0168099306324327
"G3bp2",1.10463066156369e-06,0.303776213649346,0.803,0.756,0.0177105433968507
"Fam102b",1.16055838506484e-06,-0.240100787334343,0.394,0.514,0.0186072325877446
"Ptgis",1.21039444928174e-06,0.263697102527728,0.316,0.213,0.0194062542053341
"Cd2ap",1.21149480857251e-06,-0.231611507297317,0.833,0.88,0.019423896265843
"Adap1",1.22547281377236e-06,0.251089910063565,0.402,0.3,0.0196480056232123
"Pmp22",1.23192577330966e-06,0.246939905931812,0.738,0.668,0.0197514659234738
"Bcl2a1d",1.30341180475713e-06,0.256749754604896,0.373,0.268,0.020897601465671
"H2-Q7",1.30600165921832e-06,-0.240669149068703,0.305,0.411,0.0209391246022474
"Camta1",1.31996637401745e-06,-0.235735054682513,0.233,0.349,0.0211630208746218
"Aldh2",1.33562594350677e-06,-0.232658272142792,0.72,0.786,0.0214140907522441
"Ube2q2",1.3905091150333e-06,-0.176240239811032,0.207,0.315,0.0222940326413288
"Rnf149",1.4487924963445e-06,0.315376874204264,0.85,0.831,0.0232284900938914
"Chn2",1.44946100603786e-06,0.244565676620273,0.503,0.404,0.023239208309805
"Tyrobp",1.51466120735166e-06,0.220033916697216,0.928,0.894,0.0242845631374692
"Ulk2",1.53898729908802e-06,-0.233717135083717,0.532,0.667,0.0246745833662783
"Wwc2",1.6731076814242e-06,-0.169854930050849,0.437,0.555,0.0268249354562742
"Plod1",1.6801670915424e-06,-0.192164258271832,0.352,0.469,0.0269381189786992
"Prr14",1.68306475337366e-06,-0.105718785234757,0.159,0.26,0.0269845771908399
"Luc7l2",1.77089661866196e-06,-0.25335174180519,0.737,0.826,0.0283927854870072
"Il18bp",1.79086653052739e-06,-0.229128352523356,0.741,0.793,0.0287129630839457
"Lima1",1.85464355191149e-06,-0.435340829969898,0.478,0.589,0.029735500067797
"Ppp1r13b",1.93174390837438e-06,-0.212613800282486,0.222,0.332,0.0309716500829665
"Saa3",1.93985443913727e-06,-0.279048703048508,0.16,0.264,0.0311016862226878
"Fabp4",1.94054004988785e-06,0.242776892136428,0.13,0.061,0.0311126786198519
"Bst2",2.00828711808141e-06,-0.236634977564121,0.698,0.782,0.0321988673641992
"Ptpn6",2.01455491631445e-06,0.228580455546823,0.757,0.728,0.0322993589732696
"Itgb7",2.02035807737654e-06,-0.152622221681576,0.102,0.186,0.0323924010545781
"Sbf2",2.05141499387274e-06,-0.29183051307218,0.794,0.84,0.0328903365967616
"Enpp1",2.13531460888568e-06,-0.166954564192141,0.154,0.25,0.034235499124264
"Mbnl1",2.18298977907415e-06,0.144961529769766,0.962,0.935,0.0349998751278959
"Nrip1",2.19978754261675e-06,-0.379105989884944,0.75,0.825,0.0352691936707743
"Atp5o",2.30334947395395e-06,-0.13281012722716,0.156,0.257,0.0369296021159037
"Ubb",2.30548977715112e-06,-0.331336158692543,0.751,0.785,0.036963917597064
"Cbx4",2.49098086748566e-06,-0.18458332593864,0.24,0.349,0.0399378962483976
"Marcksl1",2.5848633648441e-06,-0.304065266879636,0.625,0.716,0.0414431143285455
"Ctsh",2.90871594455755e-06,0.206260221362364,0.855,0.837,0.0466354427390912
"Anks1",2.9359485169603e-06,-0.164220697484387,0.515,0.621,0.0470720625724244
"2510009E07Rik",3.13881729505145e-06,-0.225982451146681,0.604,0.707,0.0503246576915599
"Myo1e",3.18678444549772e-06,-0.39248608383549,0.108,0.189,0.0510937150146649
"Lrp6",3.42535679077984e-06,-0.221528372614887,0.508,0.63,0.0549187454265732
"Nck2",3.48837750371063e-06,-0.207373229124259,0.259,0.373,0.0559291565169925
"Tmem38b",3.61904802741998e-06,0.137930576827263,0.192,0.112,0.0580241970236245
"Fpr2",3.63998211653836e-06,0.33909216860774,0.643,0.594,0.0583598332744595
"Adipor1",3.73000115101291e-06,0.287460958151648,0.772,0.752,0.05980310845419
"Rbbp8",3.77902070062428e-06,-0.321624520947628,0.493,0.593,0.0605890388931091
"Sulf2",3.95365143889568e-06,0.13026155207479,0.176,0.099,0.0633888935198145
"Ifi27",3.95666822612701e-06,-0.139464610854039,0.213,0.319,0.0634372616694943
"Papss2",4.0402540125357e-06,-0.142900465670099,0.042,0.102,0.0647773925829848
"Adap2",4.11222871465648e-06,-0.181031779113958,0.583,0.695,0.0659313629820874
"Cd300a",4.15533133629854e-06,0.226511159230911,0.849,0.832,0.0666224273148745
"Pld1",4.24013569389441e-06,-0.196689640830329,0.48,0.613,0.067982095580209
"Pnpt1",4.34892829513899e-06,-0.162003147987787,0.159,0.251,0.0697263673559634
"Flna",4.61773627664806e-06,0.258169612195894,0.581,0.51,0.0740361657234983
"Oas1a",4.69118006364576e-06,-0.190339679798442,0.199,0.297,0.0752136899604324
"Parp14",4.97116411463763e-06,-0.238835245434412,0.57,0.667,0.0797026742499851
"Micall2",5.1729753876883e-06,-0.189253160027933,0.12,0.206,0.0829383143908065
"Hivep1",5.3461706179771e-06,-0.276177401884597,0.375,0.477,0.0857151535180269
"Cfp",5.36201439152932e-06,-0.186282242417726,0.888,0.88,0.0859691767393897
"Prkcb",5.40988950352801e-06,-0.237019797635358,0.821,0.865,0.0867367584100645
"Prkn",5.42151017085295e-06,-0.324825899059844,0.498,0.596,0.0869230725692853
"Arpc2",5.57533394571294e-06,0.165928119161193,0.948,0.945,0.0893893291516155
"Osbpl11",5.69192307397311e-06,-0.148840217712177,0.295,0.412,0.0912586026450108
"Serpinb8",5.75989305225485e-06,-0.149408067658042,0.186,0.29,0.0923483653068021
"Sec24d",6.00647409550355e-06,-0.195213962764165,0.284,0.394,0.0963017991732084
"Pabpc1",6.12101366329875e-06,0.180219608735495,0.958,0.934,0.0981382120636689
"Nacc2",6.59620800969774e-06,-0.12601228423546,0.123,0.208,0.105757003019484
"Hs2st1",6.6568437764208e-06,-0.254250229201773,0.355,0.453,0.106729176267355
"Inpp4a",6.83603121000255e-06,-0.148907952882645,0.227,0.329,0.109602088389971
"Hcst",6.92952284780537e-06,-0.220338576408188,0.353,0.459,0.111101039818863
"Rbbp6",7.28036897518837e-06,-0.275388162616511,0.322,0.431,0.116726155779195
"Ap2m1",7.283132281201e-06,-0.18534898641034,0.412,0.52,0.116770459864496
"Slfn5",7.33326574085785e-06,-0.229620689844934,0.678,0.734,0.117574249623174
"Ccnd1",7.3559186820201e-06,0.347419109883484,0.527,0.454,0.117937444228828
"Shtn1",7.59594080613929e-06,0.268832883349584,0.671,0.619,0.121785718944831
"Pkd2",7.64452331157216e-06,-0.111207697549664,0.09,0.165,0.122564642254436
"Ppt2",7.84452284609201e-06,0.306474831706493,0.647,0.594,0.125771234791393
"Ly86",7.90759028744456e-06,0.238768325100822,0.926,0.893,0.126782395078599
"mt-Atp6",8.20591055605337e-06,-0.174878207503083,0.988,0.988,0.131565363945204
"Slc35a5",8.30452610379448e-06,0.238535826469425,0.261,0.175,0.133146467022137
"Rab3il1",8.69052654375886e-06,-0.156692658988209,0.226,0.333,0.139335212076086
"Gpx3",8.97104940640638e-06,0.349703759855483,0.412,0.331,0.143832835132914
