"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Nr4a3",9.7974839976558e-19,0.488217437570778,0.314,0.107,1.57083060934415e-14
"Rbm3",1.88343503737448e-18,0.417964838370137,0.837,0.613,3.01971139542251e-14
"Hepacam2",2.23554850780802e-18,0.456566759502363,0.492,0.25,3.58425492256859e-14
"Syngr2",2.27502925890176e-18,0.457029897905936,0.799,0.582,3.64755441079719e-14
"Fxyd2",2.44490091611908e-18,-0.768790350100793,0.108,0.289,3.91990963881373e-14
"Tmem238",4.22283547493337e-18,0.331109607904023,0.249,0.067,6.77047211696067e-14
"Lactb",5.23789486407201e-18,0.354628699212015,0.345,0.132,8.39791683556665e-14
"Capg",5.41920830137311e-18,0.499099449607995,0.77,0.541,8.6886166695915e-14
"Sh3bgrl3",6.85253037944283e-18,0.299013600986763,0.989,0.977,1.09866619573607e-13
"Maf",9.41179784914661e-18,-0.516010153717388,0.012,0.13,1.50899354915368e-13
"Bcl2a1d",9.7762897526135e-18,0.497798093876074,0.723,0.485,1.56743253603652e-13
"Psap",1.70865822499646e-17,0.338453043101226,0.999,0.987,2.73949173213682e-13
"Clec12a",2.03964648992609e-17,0.464413567364897,0.723,0.465,3.2701652172985e-13
"Bcl2a1b",2.67998817081956e-17,0.49369202388944,0.936,0.822,4.29682503427501e-13
"Wfdc17",2.76060121439716e-17,0.529413904646866,0.891,0.73,4.42607192704296e-13
"Klra2",2.97476304775717e-17,0.473813024447606,0.468,0.229,4.76943759446907e-13
"Ubc",3.21486953243167e-17,-0.882514059918003,0.931,0.924,5.15440032134769e-13
"Alox5ap",3.38694953436705e-17,0.320128174803212,0.952,0.868,5.4302961884507e-13
"Klrb1a",4.05029485154609e-17,0.268203130613642,0.134,0.01,6.49383773548384e-13
"Blvrb",4.86552583671436e-17,-0.748839435260545,0.367,0.518,7.80089757400413e-13
"H2afy",5.01012504184361e-17,0.412638803639401,0.729,0.464,8.03273347958786e-13
"Klf2",6.30027034808309e-17,-0.857233429316798,0.683,0.77,1.01012234490816e-12
"Cytip",6.60211282000125e-17,0.451086839215786,0.74,0.469,1.0585167484308e-12
"H2-Ob",1.51089568946271e-16,0.33428764308017,0.287,0.097,2.42241905891556e-12
"Itgax",1.58804797067303e-16,0.437028959400671,0.461,0.222,2.54611731138008e-12
"Gpx1",1.70570116852587e-16,0.305789821650539,0.992,0.977,2.73475068349753e-12
"Gsn",1.87504889855194e-16,0.450367253164082,0.699,0.47,3.00626589904833e-12
"Dcstamp",1.9016538407016e-16,0.367879960291556,0.195,0.043,3.04892160279688e-12
"Clec4n",1.90619951351371e-16,0.815361718672863,0.566,0.345,3.05620968001653e-12
"Spp1",2.07423494398489e-16,0.567438866858996,0.234,0.067,3.32562088569097e-12
"Plp2",2.76521740357421e-16,0.33282951536086,0.373,0.158,4.43347306315054e-12
"Traf1",2.90901814692507e-16,0.448674141017096,0.479,0.24,4.66402879496497e-12
"Cdkn1a",4.30375801475203e-16,0.514191119697697,0.934,0.824,6.90021522505193e-12
"Bcl2a1a",1.12324729250814e-15,0.521293945528551,0.675,0.447,1.8009023840783e-11
"Col14a1",1.44328897123517e-15,-0.396987753414329,0.035,0.161,2.31402520758135e-11
"Pdlim4",1.89048518844802e-15,-0.472520512491108,0.123,0.288,3.03101490263871e-11
"Lsr",2.04540499087301e-15,0.309580933027418,0.31,0.118,3.2793978218667e-11
"Trem1",2.17814094550907e-15,0.280138591543195,0.271,0.09,3.49221337793468e-11
"Lmo1",2.8912079466227e-15,0.344307963299224,0.241,0.076,4.63547370082018e-11
"Abcc3",4.40875636538837e-15,-0.310000553436418,0.019,0.127,7.06855908062718e-11
"Tspo",4.56332162488543e-15,0.374841734815485,0.902,0.77,7.31637356117882e-11
"Anxa3",6.33469079340568e-15,-0.557090285068793,0.324,0.482,1.01564097490673e-10
"Trappc5",7.44933883529816e-15,0.332434114153127,0.414,0.197,1.19435249546335e-10
"Vcam1",7.58741830019344e-15,-0.582915993150511,0.019,0.127,1.21649077607001e-10
"Cd93",9.69016294108548e-15,-0.452655929528228,0.019,0.125,1.55362382434424e-10
"Abca1",9.95056111695481e-15,-0.546739065699352,0.054,0.188,1.59537346388137e-10
"Rgcc",1.20088053192511e-14,0.614020270906446,0.231,0.074,1.92537175683553e-10
"Ssr4",1.31279063460601e-14,0.360601117314054,0.837,0.638,2.10479722446382e-10
"Pilra",1.60522411151335e-14,0.327232437214807,0.551,0.298,2.57365581798936e-10
"Pigx",1.64346791661986e-14,0.332229425253111,0.406,0.191,2.63497211071662e-10
"Pitpna",1.86013266228017e-14,0.349316819470292,0.867,0.743,2.98235069743379e-10
"Nr4a2",2.02693949141884e-14,0.470632748802666,0.295,0.117,3.24979208659182e-10
"Rpsa",2.55332120031873e-14,0.228910211303638,0.997,0.99,4.09373988047102e-10
"Coro1a",2.67958892489236e-14,0.255187217832077,0.974,0.882,4.29618492327992e-10
"Siglecg",2.93662089164106e-14,0.255289160436217,0.15,0.026,4.70828427556811e-10
"Lair1",3.79737846737816e-14,-0.545879665988056,0.199,0.365,6.08833689674741e-10
"Cd9",4.29824218004412e-14,0.422044941483875,0.853,0.697,6.89137168726474e-10
"Sh3bgrl",4.45861936317153e-14,0.326076729971348,0.657,0.396,7.14850442497292e-10
"Ccnd1",4.69975007539606e-14,0.462039091099794,0.512,0.291,7.5351092958825e-10
"Rab11fip1",6.0815068852968e-14,0.301529229618171,0.258,0.092,9.75047998919636e-10
"Lamp1",6.1479602872118e-14,-0.383495129328193,0.873,0.865,9.85702472848667e-10
"Itgb5",6.16173890634043e-14,-0.695512059249308,0.337,0.475,9.8791159885356e-10
"Hopx",9.13707721858194e-14,0.314639559324144,0.299,0.12,1.46494759045524e-09
"Gch1",9.39505634355657e-14,0.376210724920938,0.474,0.252,1.50630938356243e-09
"Dbnl",9.50126527304529e-14,0.332867089685242,0.481,0.255,1.52333786122735e-09
"Lmnb1",1.01951873525604e-13,0.358213658023872,0.277,0.105,1.63459438823601e-09
"Arf5",1.308521502293e-13,0.340101883014925,0.877,0.724,2.09795252462636e-09
"Pmepa1",1.55831527545147e-13,-0.928267556507572,0.335,0.47,2.49844688113135e-09
"Zyx",1.80488441431012e-13,0.317928023398363,0.677,0.439,2.89377118146342e-09
"Pkib",2.23079301894234e-13,0.294055206535029,0.364,0.169,3.57663044727025e-09
"Tyrobp",2.33450393886369e-13,0.199781683124923,1,1,3.74291016518016e-09
"Trim47",2.41829592090567e-13,-0.53674742142331,0.122,0.266,3.87725384998806e-09
"Fgr",2.4304416361877e-13,0.307891032107841,0.371,0.174,3.89672707529974e-09
"Glul",2.5163236009554e-13,-0.92656836218182,0.356,0.482,4.03442162941179e-09
"Snx5",2.81935903723985e-13,-0.55466006651519,0.511,0.604,4.52027834440665e-09
"Rab3il1",2.98236754550821e-13,-0.458416498280214,0.137,0.288,4.7816298857133e-09
"Ptgs2",4.05370751172825e-13,0.608272306444204,0.386,0.197,6.4993092535539e-09
"Ldha",4.40823917270432e-13,0.372142624485445,0.752,0.546,7.06772986559683e-09
"Clic4",4.97714853962216e-13,0.36061830446883,0.622,0.393,7.9798622535762e-09
"H2-D1",5.10237092014698e-13,0.229211402557218,0.999,0.995,8.18063129627165e-09
"Etv3",5.64852080994118e-13,0.374901408313383,0.543,0.316,9.05627341457869e-09
"Il1r2",6.38698184442949e-13,0.637230063057197,0.245,0.092,1.02402479911738e-08
"Gm826",6.94515485826617e-13,0.260452737701053,0.206,0.064,1.11351667842581e-08
"Fosb",7.54952698297981e-13,-0.611674626373797,0.877,0.85,1.21041566118115e-08
"Zmynd15",9.78150164098209e-13,-0.671329957842377,0.111,0.252,1.56826815809866e-08
"Axl",1.06342821978626e-12,0.416325342932887,0.719,0.539,1.70499446478331e-08
"Rpl14",1.33355680459211e-12,0.244194287250081,0.978,0.949,2.13809162480252e-08
"Rps27l",1.33619199968529e-12,0.384315875641416,0.846,0.676,2.14231663309543e-08
"Flna",1.35292373086478e-12,0.301470924838741,0.611,0.368,2.1691426176955e-08
"Slamf9",1.45125422904545e-12,0.378503359258568,0.801,0.607,2.32679590542858e-08
"Gapdh",1.46483945832644e-12,0.30540806002609,0.943,0.831,2.34857710353478e-08
"Adgre1",1.58211408948122e-12,-0.587232983576486,0.596,0.653,2.53660351966525e-08
"Ctse",1.64917404215221e-12,0.24104704211029,0.202,0.062,2.64412074178263e-08
"Icam1",2.34798326043892e-12,0.50475588596131,0.687,0.493,3.76452156146173e-08
"Higd2a",2.35601178095096e-12,0.371868722057262,0.64,0.416,3.77739368839867e-08
"H3f3b",2.68321253532003e-12,-0.35519349539296,0.992,0.993,4.30199465787861e-08
"Sirpb1c",2.85382997298206e-12,0.335563412403082,0.292,0.125,4.57554559568214e-08
"Mertk",2.87531192100738e-12,-0.248732185295277,0.015,0.104,4.60998760295114e-08
"Rab7b",2.98357309344746e-12,-0.543200120176853,0.237,0.395,4.78356274072431e-08
"Chn2",3.00120426289228e-12,0.200833058484535,0.181,0.051,4.81183079469519e-08
"Me2",3.01104401055728e-12,0.14920842869544,0.211,0.067,4.82760686212649e-08
"Slc2a6",3.50189558088103e-12,0.251852182219034,0.176,0.051,5.61458918482655e-08
"Sec11c",3.70450207053203e-12,0.315942856424565,0.791,0.574,5.939428169684e-08
"Atf3",4.16100875394101e-12,-0.531021202112079,0.892,0.905,6.67134533519363e-08
"Gm8797",5.02222032005009e-12,-0.402086152979526,0.055,0.169,8.05212583913631e-08
"Smpdl3a",5.81446679619311e-12,0.271890816967186,0.533,0.314,9.32233461433641e-08
"Ank",6.29400467094954e-12,0.197090689952077,0.307,0.132,1.00911776889334e-07
"Btg1",6.54867294001629e-12,0.338625473911012,0.936,0.84,1.04994873247281e-07
"Nectin1",7.55754509712670e-12,0.211414344899555,0.152,0.038,1.21170120542232e-07
"Rgs10",8.7686826332639e-12,-0.377750142879259,0.868,0.849,1.4058828865912e-07
"Csf2rb",8.83604856072445e-12,0.277473183277481,0.431,0.23,1.41668366574095e-07
"H2-DMb2",1.00999457381897e-11,0.399308841707753,0.343,0.169,1.61932430020396e-07
"Degs1",1.57687550788812e-11,0.33647838812745,0.507,0.306,2.52820450179703e-07
"Smim3",1.60412447044028e-11,0.372127198797164,0.38,0.202,2.57189276345689e-07
"Samsn1",1.86182746320715e-11,0.355624497403588,0.461,0.266,2.98506797176002e-07
"Dab2",2.12673728110104e-11,-0.697777823668389,0.485,0.567,3.4097978827893e-07
"Itgam",2.38434125194425e-11,0.249249626313781,0.561,0.329,3.82281432924222e-07
"Areg",2.42296883193359e-11,0.981958887563746,0.337,0.176,3.88474592823913e-07
"Trf",2.66145383510276e-11,-0.51055794174518,0.838,0.831,4.26710893382025e-07
"Csrp1",2.67742910208891e-11,0.459536513467888,0.41,0.23,4.29272207937915e-07
"Rac2",2.71122589484657e-11,0.320808785977633,0.773,0.6,4.34690847720751e-07
"Hexb",2.80028512587242e-11,0.329547249397011,0.902,0.824,4.48969714231126e-07
"Crlf2",2.86935723313568e-11,0.319716339472386,0.663,0.454,4.60044045188643e-07
"Vrk1",3.16563124959666e-11,0.199019912761678,0.395,0.202,5.07545658247832e-07
"Il1rn",3.31459368395997e-11,0.469758388632837,0.596,0.396,5.31428805349302e-07
"Cxcl14",3.34121525371476e-11,0.381891006225003,0.346,0.174,5.35697041628087e-07
"Plpp2",3.38921948211652e-11,0.199483444547481,0.209,0.074,5.43393559567741e-07
"Stx3",3.74934040547725e-11,0.24515609608847,0.201,0.071,6.01131747210168e-07
"Nr4a1",3.91329224951372e-11,0.3543492730599,0.677,0.451,6.27418146364535e-07
"Irf4",4.06252013366072e-11,0.254901455067856,0.17,0.053,6.51343853029823e-07
"Idi1",4.7856661390056e-11,0.253298936554923,0.256,0.107,7.67285852066768e-07
"Ddx5",5.46021067237231e-11,-0.29557178440789,0.968,0.957,8.75435577101452e-07
"Fcgr3",5.47804062981946e-11,-0.400145915802669,0.831,0.84,8.78294254178955e-07
"Ccl17",5.51789923739322e-11,1.05877422094898,0.206,0.079,8.84684784731254e-07
"Atp5e",6.39177102601527e-11,0.237921261125869,0.96,0.885,1.02479264860103e-06
"Dpp4",6.66899220361059e-11,0.180285074406805,0.133,0.031,1.06923952000489e-06
"Atp2b1",6.8367435410609e-11,-0.550482206686079,0.594,0.681,1.09613509193829e-06
"Tagap1",7.07932347612535e-11,0.20853779410034,0.285,0.122,1.13502793292718e-06
"Colgalt1",7.92409737796527e-11,0.258551657334222,0.453,0.26,1.27047053260917e-06
"Il13ra1",8.67122858314162e-11,0.247081297412592,0.478,0.27,1.3902580787351e-06
"Eif1",8.68170655119521e-11,-0.187162089307406,0.996,0.992,1.39193801135313e-06
"Cysltr1",9.48588246834067e-11,0.330942562173622,0.439,0.25,1.52087153614906e-06
"Gpr35",9.90200400682192e-11,0.243906012617717,0.205,0.076,1.58758830241376e-06
"Tnfrsf12a",1.02011575369152e-10,0.249383367072758,0.289,0.133,1.63555158789362e-06
"Pkm",1.17193859440706e-10,0.263712987740818,0.758,0.584,1.87896914841284e-06
"Pqlc3",1.32288355960815e-10,0.195653163631184,0.235,0.095,2.12097921111974e-06
"Ctsl",1.38636231504598e-10,-0.559483166131694,0.332,0.459,2.22275469971322e-06
"Tsc22d3",1.50392636687817e-10,-0.639168828199275,0.389,0.5,2.41124514401578e-06
"Dusp5",1.50734972481975e-10,0.278011119425421,0.438,0.25,2.41673381380351e-06
"Ccl22",1.56470474234756e-10,0.463427838955459,0.179,0.061,2.50869111340584e-06
"Agpat4",1.57828378191404e-10,0.223759143705396,0.393,0.204,2.53046238754279e-06
"Cd209b",1.69938062256939e-10,0.55792200303355,0.116,0.025,2.7246169521655e-06
"Tma7",1.74687125709939e-10,0.279194896268155,0.837,0.638,2.80075868650745e-06
"Rps7",1.76159797923002e-10,0.192196654006151,0.997,0.99,2.82437004009949e-06
"Csf2ra",1.87731659211326e-10,0.282370554902578,0.787,0.62,3.0099016921352e-06
"Fdps",1.97063968853446e-10,0.294027355954372,0.292,0.138,3.15952661262729e-06
"Cyp51",2.22064044177598e-10,0.196644068745703,0.298,0.137,3.56035282029943e-06
"Asap1",2.28866192511217e-10,0.235648997778409,0.353,0.178,3.66941166453235e-06
"Ckb",2.33735826658818e-10,0.351779804618434,0.776,0.576,3.74748650882083e-06
"Ms4a6b",2.56224544505625e-10,-0.539898857664288,0.42,0.533,4.10804812205868e-06
"Fcor",2.59722369290584e-10,0.209934017017639,0.132,0.033,4.16412874683594e-06
"Slc27a3",2.66953850212386e-10,0.180501478125097,0.114,0.023,4.28007108045519e-06
"Tes",2.69181765135219e-10,0.184203072335327,0.242,0.102,4.31579124041296e-06
"Sowahc",3.50987743567919e-10,0.261040948911255,0.496,0.299,5.62738649262445e-06
"Tubb2a",3.7283777384335e-10,-0.526953389536654,0.249,0.38,5.97770802803044e-06
"Skint3",3.73752266217465e-10,0.245369921165543,0.175,0.059,5.99237008426461e-06
"Flrt3",4.02030082280193e-10,0.346436148173671,0.278,0.13,6.44574830919833e-06
"Gna12",4.48899544522233e-10,-0.422309882782349,0.119,0.237,7.19720639732497e-06
"Prdx6",4.5502852199897e-10,0.238767722086438,0.571,0.359,7.29547229320948e-06
"Vasp",4.69900494188053e-10,0.278368262214191,0.598,0.401,7.53391462331706e-06
"Serp1",6.01680180029938e-10,0.282855338879288,0.733,0.543,9.64673832641999e-06
"Cx3cr1",6.0398854923569e-10,-0.575347367869138,0.416,0.515,9.68374840989582e-06
"Ldlr",6.04752353419926e-10,0.247714298791931,0.277,0.128,9.69599448238167e-06
"Jun",6.27689961387674e-10,-0.866267317963732,0.767,0.789,1.00637531509286e-05
"Slc2a1",7.27239082617857e-10,0.312700866040999,0.227,0.097,1.16598242116121e-05
"Ifi207",7.82501856716953e-10,-0.677028795600318,0.591,0.64,1.25458522687429e-05
"Emp1",9.84095147815482e-10,0.225710938633688,0.457,0.266,1.57779975049256e-05
"Arpc2",1.07912654867152e-09,0.23308141418654,0.97,0.918,1.73016359548505e-05
"Cd300lf",1.12535094827768e-09,0.204084229675256,0.166,0.056,1.8042751753736e-05
"Myo1g",1.1475948951076e-09,0.247694818122271,0.418,0.238,1.83993889532601e-05
"Csrnp1",1.23948160654199e-09,0.333587772932826,0.745,0.553,1.98726085976877e-05
"H2-DMb1",1.40452857921124e-09,0.243205144750094,0.96,0.936,2.25188067104939e-05
"Tkt",1.41805243153152e-09,0.27720751153339,0.801,0.6,2.27356346347448e-05
"Bax",1.50747958594622e-09,0.26375875790696,0.673,0.461,2.41694202014757e-05
"Uqcc2",1.61159874758905e-09,0.176485617775103,0.554,0.35,2.58387627200952e-05
"Swi5",1.63732664208143e-09,0.283055900822926,0.598,0.391,2.62512580524916e-05
"Cycs",1.78324256226305e-09,0.234886378784433,0.536,0.332,2.85907280007635e-05
"Mmp12",1.79823391840524e-09,0.510092084256516,0.554,0.39,2.88310844137912e-05
"Ccr2",1.85887881327499e-09,0.269871154320102,0.734,0.512,2.98034040132379e-05
"Cmklr1",1.86082542572131e-09,-0.294594471954841,0.054,0.15,2.98346140505898e-05
"Ahcyl2",1.92585368936441e-09,0.244433222278645,0.23,0.1,3.08772122015796e-05
"Naga",1.95427075941302e-09,0.237808220786111,0.321,0.166,3.13328230856689e-05
"Slc38a1",2.05139018389899e-09,0.236192881925123,0.231,0.1,3.28899388184525e-05
"Zfp36l1",2.18509211017717e-09,-0.618477236888027,0.657,0.686,3.50335818024705e-05
"Lrrfip1",2.84230704935147e-09,0.274586614104404,0.481,0.294,4.55707089222521e-05
"Tiam1",2.95933944128915e-09,0.155838039446653,0.158,0.053,4.74470892621889e-05
"Atp6v0c",3.03151127565514e-09,-0.316303253985446,0.932,0.914,4.86042202825788e-05
"Pla2g16",3.16974263342873e-09,0.21916577723462,0.327,0.171,5.08204836417628e-05
"Ndufa1",3.4541058314163e-09,0.226925458239137,0.657,0.447,5.53796787950975e-05
"Slamf7",3.55594780305114e-09,0.333112543867608,0.571,0.387,5.70125111263189e-05
"Coro2a",3.58802329090056e-09,0.252306392088514,0.19,0.076,5.75267774230086e-05
"Atox1",3.79434681772787e-09,0.225781818557755,0.965,0.931,6.08347625286309e-05
"Calm2",3.92407700214018e-09,-0.375159750232337,0.777,0.799,6.29147265753136e-05
"Selplg",4.42130385182087e-09,0.244059093562734,0.706,0.508,7.08867646562441e-05
"Tspan33",4.59829958951704e-09,0.143089220593705,0.266,0.123,7.37245373187267e-05
"Pilrb1",4.85276650875294e-09,0.140875966232218,0.172,0.062,7.78044054348359e-05
"Itgb2",5.21716541749752e-09,0.189285521647056,0.704,0.472,8.36468131387377e-05
"Atp6v0a2",5.84806531257962e-09,0.158079930021132,0.198,0.079,9.3762031156589e-05
"Ophn1",7.37914450422685e-09,-0.257868143496229,0.028,0.105,0.000118309823836269
"Uap1",7.54752718990823e-09,0.221857523962042,0.295,0.15,0.000121009503435799
"Cbfa2t3",7.71267432220469e-09,0.214576489964919,0.289,0.145,0.000123657307407908
"Irf5",7.93141110669392e-09,0.256440806269483,0.571,0.378,0.000127164314273624
"Sgms1",8.36357570959343e-09,0.157369855607067,0.334,0.173,0.000134093209351912
"Chp1",8.42890626667869e-09,0.203214112777274,0.384,0.219,0.000135140654173659
"Commd8",8.85174503981575e-09,0.22645385823094,0.471,0.286,0.000141920028223366
"Slc35b1",8.95481157244624e-09,0.239059183610555,0.269,0.133,0.000143572493941031
"1700025G04Rik",9.03149270873640e-09,0.163301229011806,0.288,0.145,0.000144801922599171
"Il17ra",9.20599010527155e-09,0.24051209461316,0.242,0.113,0.000147599639357819
"Adssl1",9.42484137466924e-09,0.163113118585458,0.319,0.164,0.000151108481760072
"Fh1",9.80174220243178e-09,0.173414816386703,0.395,0.224,0.000157151332731589
"Rps6",9.94921061378213e-09,0.207683306635254,0.97,0.936,0.000159515693770769
"Sema4a",1.29712612350721e-08,0.210111651018556,0.44,0.263,0.000207968231381911
"Rps23",1.32502739167239e-08,0.163713931384649,0.996,0.99,0.000212441641706835
"Med21",1.34368948391909e-08,0.291096871028804,0.253,0.125,0.000215433734956748
"Ndufa12",1.60458195769817e-08,0.219200945721449,0.529,0.336,0.000257262625277748
"Tlr2",1.66181702118915e-08,0.341838243106073,0.661,0.497,0.000266439123007257
"Serf2",1.70136638122325e-08,0.189662215695919,0.986,0.969,0.000272780071901524
"Mrpl33",1.70892203998802e-08,0.230934108494951,0.756,0.561,0.000273991470671279
"Rgl1",1.88832233320402e-08,-0.56577426035751,0.126,0.238,0.000302754719682601
"Gas6",1.91582513227104e-08,-0.563067582502264,0.06,0.148,0.000307164243457015
"Folr2",2.16272464069978e-08,-0.658995075015384,0.036,0.115,0.000346749641643396
"Ndufa8",2.33952405443019e-08,0.12178583171063,0.511,0.312,0.000375095891646793
"Itgal",3.18721496266431e-08,0.199929666112335,0.259,0.128,0.000511006174963969
"Ubb",3.38164579837989e-08,-0.229704881997721,0.996,0.993,0.000542179270854248
"H13",3.40241154767037e-08,0.216694874033526,0.486,0.299,0.000545508643437991
"Cd40",3.47939968964065e-08,0.256034658656309,0.238,0.117,0.000557852152240085
"Evi2a",3.82377168096605e-08,0.235432226980893,0.684,0.49,0.000613065313609286
"Il6",3.95129636696459e-08,0.322839643973625,0.148,0.054,0.000633511346515433
"Ctsc",4.49466003830184e-08,-0.319580074521301,0.953,0.936,0.000720628843940933
"BC035044",4.72387783976164e-08,0.110001488001716,0.137,0.046,0.000757379334048984
"Hilpda",4.8607458273041e-08,0.449242612061592,0.307,0.176,0.000779323378491667
"Mpp6",5.06701806889268e-08,0.162590305245618,0.407,0.235,0.000812395006985564
"Plxnd1",5.57761370943792e-08,0.189138828275263,0.384,0.225,0.000894258806034182
"Upb1",5.61165131874821e-08,0.192255495785429,0.108,0.03,0.000899716055934901
"Cd80",5.64496417675768e-08,0.146850544318498,0.217,0.099,0.000905057106459559
"Sirpb1b",5.79292498254636e-08,0.203652986027843,0.141,0.051,0.000928779662451658
"Txnrd1",5.96180081183581e-08,0.136275227449567,0.454,0.27,0.000955855524161636
"Slc29a1",5.99490305482028e-08,-0.491961738320462,0.277,0.37,0.000961162806779336
"Pira2",6.06943248333535e-08,0.167541281230819,0.281,0.148,0.000973112110053157
"Pgk1",6.07195260239795e-08,0.18070192640979,0.431,0.257,0.000973516160742464
"Plscr1",6.14098258115712e-08,0.1804809290623,0.181,0.076,0.000984583737236921
"Junb",6.33223996997062e-08,-0.275523164842316,0.989,0.987,0.00101524803438539
"Mrpl4",6.45116581422472e-08,0.187250122175063,0.305,0.161,0.00103431541499465
"Tmem176a",6.603836868694e-08,-0.288234936513875,0.935,0.913,0.00105879316515771
"Cd47",7.11062150984202e-08,0.208724567354001,0.842,0.712,0.00114004594667297
"Irf8",7.11250543396277e-08,-0.468504614986085,0.23,0.334,0.00114034799622725
"Cltc",7.2259634834652e-08,-0.562749020897033,0.436,0.508,0.00115853872530398
"Arpc1b",7.33153402350949e-08,0.171703731735032,0.965,0.947,0.00117546484998928
"Mbnl1",7.45300523907245e-08,0.155894130522758,0.68,0.487,0.00119494032998049
"Sdc3",7.90267734800454e-08,0.201973978315458,0.432,0.266,0.00126703625920557
"Avpi1",8.32927484897873e-08,0.330055322071791,0.296,0.163,0.00133543263653676
"Lilra6",8.50498188563075e-08,0.0832116946856234,0.152,0.056,0.00136360374572318
"Npm3",8.71394786529725e-08,0.196051063403062,0.283,0.148,0.00139710726124311
"Acsl5",9.55963564854653e-08,0.201877134456434,0.374,0.214,0.00153269638353147
"Egr2",9.61712846936812e-08,0.198386612035924,0.353,0.202,0.00154191420749379
"Jaml",9.77168244078699e-08,0.21248240021776,0.183,0.081,0.00156669384573138
"H2-T23",9.82081469813144e-08,0.246866249356851,0.816,0.664,0.00157457122055141
"Tgif1",9.98066519662257e-08,0.284442473156686,0.608,0.428,0.0016002000509745
"Tmed5",1.01265298580967e-07,0.216191613722545,0.618,0.419,0.00162358653214865
"Eif3i",1.03461953176842e-07,0.187110695940736,0.661,0.467,0.00165880549528431
"Furin",1.0820971349086e-07,0.15424294913006,0.465,0.294,0.00173492633639895
"Cd79b",1.14547546748139e-07,-0.252516324576744,0.048,0.13,0.00183654081701291
"Tanc2",1.1861932113381e-07,-0.28876900175823,0.054,0.135,0.00190182357573837
"Ccdc88a",1.20856306541946e-07,0.203547826811998,0.41,0.25,0.00193768916278701
"Cd200r1",1.24031704368915e-07,0.113986457751466,0.129,0.043,0.00198860031614682
"Slc16a3",1.24680231693646e-07,0.0669431521200131,0.248,0.12,0.00199899815474422
"B2m",1.25036257831765e-07,0.164901242466158,0.993,0.993,0.0020047063218167
"Snx10",1.25684265464489e-07,0.179083067968451,0.323,0.179,0.00201509582819215
"Il1a",1.46582485964315e-07,0.568076808674378,0.413,0.275,0.00235015699746586
"Erg28",1.49986160234894e-07,0.141401183659755,0.227,0.109,0.00240472810704605
"Nudcd2",1.50397594045087e-07,0.15601341483455,0.15,0.058,0.00241132462532489
"Psme1",1.60442498192601e-07,0.249371044925194,0.81,0.692,0.00257237457352197
"Esyt1",1.6756534025504e-07,0.142257948831505,0.313,0.173,0.00268657510030906
"Tent5c",1.81503812224527e-07,0.168486683269976,0.352,0.207,0.00291005062139584
"Arl5c",1.82552465600192e-07,0.334551036871654,0.345,0.206,0.00292686368096788
"Slc22a17",1.84928907474878e-07,0.106075198817654,0.111,0.033,0.00296496517354472
"Dnajb14",1.86257546066365e-07,0.14424705831989,0.432,0.257,0.00298626723608204
"Gpr34",1.89227225341223e-07,-0.557486156798847,0.184,0.28,0.00303388010389584
"Tmem160",1.9267116657737e-07,0.17420137547558,0.639,0.428,0.00308909681373497
"Lilr4b",1.95863462764597e-07,0.249370241169663,0.488,0.324,0.00314027889850478
"Acer3",1.98495990962214e-07,0.20347844936274,0.471,0.301,0.00318248622309718
"Ccnd2",1.99621703873198e-07,0.23547312232041,0.294,0.16,0.00320053477819899
"Ang",1.99909380374468e-07,-0.407465409786314,0.107,0.197,0.00320514709554385
"Tcim",2.07506849650768e-07,-0.642027299037593,0.102,0.201,0.00332695732045077
"H2-K1",2.11126805884048e-07,0.187346848787349,0.989,0.967,0.00338499607873895
"Gda",2.20200870236854e-07,0.171678039489657,0.278,0.145,0.00353048055250748
"Platr17",2.22393076779266e-07,0.129521240627828,0.115,0.036,0.00356562820000198
"Ciao2a",2.23545144243707e-07,0.203929551553621,0.573,0.388,0.00358409929765936
"Snx20",2.27373704574092e-07,0.23086972439459,0.659,0.469,0.00364548260543642
"Ctc1",2.27404907688248e-07,0.14212162244049,0.209,0.097,0.00364598288496568
"Myl12b",2.34457185867869e-07,0.174384545856103,0.695,0.523,0.00375905206101954
"Fgl2",2.38078068069056e-07,0.0802918822154706,0.398,0.235,0.00381710566535117
"Egr3",2.52519867733489e-07,0.101303907344168,0.175,0.074,0.00404865103937103
"Krt80",2.54300498364765e-07,0.152852578544262,0.276,0.146,0.00407719989028228
"Fdft1",2.56578550440295e-07,0.126716128734152,0.13,0.046,0.00411372389920925
"Mrto4",2.57832935649628e-07,0.14958394528707,0.259,0.133,0.00413383545727049
"Atp1a1",2.68032126917652e-07,0.225057800041849,0.668,0.488,0.00429735909087072
"Stk24",2.73898206411806e-07,0.237349122486138,0.281,0.151,0.00439140994340049
"Cd24a",3.03336983067643e-07,0.166370898835688,0.111,0.035,0.00486340184952351
"Ramp1",3.03897682229403e-07,0.2035303042884,0.655,0.461,0.00487239153918402
"Eno1",3.10304830492595e-07,0.191997693197101,0.607,0.423,0.00497511734728778
"Mia2",3.12978662019166e-07,0.135210852263403,0.524,0.337,0.00501798688815329
"Hsd17b12",3.17610297665642e-07,0.160968671184055,0.392,0.229,0.00509224590247325
"Maff",3.51659440772809e-07,0.223606137455808,0.486,0.319,0.00563815581391044
