"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Nrp2",9.36447453079334e-26,0.613277947798104,0.355,0.196,1.5014062015221e-21
"H2-Oa",1.10658973810914e-25,0.237633640677916,0.255,0.108,1.77419532711038e-21
"Ms4a6d",1.38798185342046e-25,-0.49568782445758,0.753,0.787,2.22535130558903e-21
"Rpl18",1.73279802832691e-25,0.25492982227319,0.947,0.936,2.77819507881653e-21
"Gpd2",2.60071177583909e-25,0.391904688432867,0.741,0.588,4.16972119020281e-21
"Themis2",2.69567324439358e-25,-0.522394897042895,0.477,0.602,4.32197291273623e-21
"Dusp16",2.89385159723048e-25,0.546773070781248,0.84,0.757,4.63971226583962e-21
"Hspa1b",3.23357578845962e-25,-0.788653299194602,0.474,0.631,5.18439206163731e-21
"Ccl24",3.44205156909185e-25,-1.12495112944163,0.045,0.15,5.51864128072496e-21
"Tm6sf1",3.68168887651355e-25,0.32100584474762,0.598,0.431,5.90285177571418e-21
"Avpi1",3.71650405772527e-25,0.277128500750751,0.42,0.246,5.95867095575093e-21
"Casp4",4.34550222718859e-25,-0.435641717078357,0.729,0.814,6.96714372085146e-21
"Tes",4.90310234027099e-25,0.366277946510665,0.64,0.453,7.86114398215648e-21
"C1qc",5.45912726866117e-25,-0.478285162340385,0.239,0.396,8.75261874984445e-21
"Polb",7.72938133206155e-25,0.370159023485571,0.593,0.44,1.23925170896943e-20
"2310022A10Rik",8.02073537369124e-25,-0.333588927283286,0.209,0.36,1.28596450246392e-20
"Srsf3",1.01846182082749e-24,-0.297202524234935,0.913,0.912,1.63289983733272e-20
"Oas3",1.04026541612478e-24,-0.334951837162693,0.101,0.23,1.66785754167286e-20
"Ms4a6c",1.13155371226964e-24,-0.432525503675345,0.873,0.866,1.81422006688192e-20
"Tnfaip8",1.25574184044006e-24,0.37085149482148,0.819,0.68,2.01333089277754e-20
"Skint3",1.67811927980344e-24,0.184874999435822,0.156,0.044,2.69052864130886e-20
"Slc11a1",1.68718040781073e-24,-0.501692279252053,0.467,0.607,2.70505634784294e-20
"Gla",2.38414113422837e-24,-0.455450179627781,0.804,0.847,3.82249348050834e-20
"Zfp366",2.65244748092277e-24,0.466308225246795,0.253,0.112,4.25266904616348e-20
"Ifitm2",2.72239381794086e-24,-0.399202447074667,0.934,0.939,4.36481400830458e-20
"Ist1",3.36731349418104e-24,-0.363987789190576,0.739,0.814,5.39881372522046e-20
"Wdr89",3.87858308605799e-24,0.249314341114448,0.423,0.255,6.21853226187678e-20
"Tbc1d4",4.19774304346823e-24,0.532083479188922,0.301,0.152,6.73024142159261e-20
"Pkm",4.31054674466313e-24,0.314504317483457,0.902,0.827,6.91109959571839e-20
"Purb",4.97450450477784e-24,0.305708343602586,0.698,0.543,7.9756230725103e-20
"Tmsb10",5.00744129659672e-24,-0.726834567639638,0.949,0.946,8.02843063083352e-20
"Sbno2",5.35995566399351e-24,-0.41355394494508,0.629,0.742,8.59361691608079e-20
"Npc2",6.06332981719033e-24,-0.34596984066432,0.961,0.947,9.72133669590126e-20
"Cxcl1",6.62936134309797e-24,0.579168479940879,0.179,0.058,1.0628855041389e-19
"Pml",6.98273064681915e-24,-0.444374970061718,0.125,0.257,1.11954120460451e-19
"Rps26",7.23611344304253e-24,0.255081565751722,0.952,0.949,1.16016606832301e-19
"Ckb",8.76509858646445e-24,0.306805624084542,0.479,0.305,1.40530825636785e-19
"Parp9",9.01772607395093e-24,-0.493287847693032,0.367,0.514,1.44581202143655e-19
"Gbp6",9.2770644735785e-24,-0.233721266716837,0.074,0.191,1.48739174704884e-19
"Fyn",1.0818268189367e-23,0.41660718687764,0.833,0.701,1.73449293880122e-19
"Psenen",1.09799725080265e-23,-0.337882442428694,0.568,0.673,1.76041899221188e-19
"Gabarap",1.16232191488449e-23,-0.278715200635111,0.912,0.925,1.86355072613431e-19
"Cystm1",1.29012093727043e-23,0.319274959431335,0.282,0.138,2.06845089872567e-19
"Znhit1",1.72148295861224e-23,-0.324837790347786,0.342,0.495,2.76005362754301e-19
"Ifngr1",2.05870333255779e-23,0.392663397570002,0.792,0.676,3.3007190530899e-19
"Gbp8",2.07616744939384e-23,-0.429380568674392,0.462,0.594,3.32871927161315e-19
"Rab3il1",2.39323428903063e-23,-0.275227952189888,0.097,0.221,3.83707253560281e-19
"Pip4p1",2.44724759866903e-23,-0.319587056612991,0.26,0.409,3.92367207494605e-19
"Mbp",4.42187901220964e-23,0.263373314264122,0.282,0.14,7.08959862027571e-19
"Nectin1",4.68798887963822e-23,0.252403200169663,0.212,0.084,7.51625257072395e-19
"Irf8",4.94982950409396e-23,-0.452207689337516,0.745,0.831,7.93606164391385e-19
"Pygl",5.12037268014275e-23,0.200999310715415,0.278,0.134,8.20949351807287e-19
"Selenow",5.14254804525022e-23,-0.436388039729833,0.684,0.734,8.24504728094969e-19
"Parp12",5.93226521909098e-23,-0.326622720453505,0.178,0.318,9.51120082576856e-19
"Plscr1",7.58855496148001e-23,0.369616827424327,0.492,0.335,1.21667301697409e-18
"Ubash3b",9.20775100401958e-23,0.450494697323315,0.526,0.37,1.47627871847446e-18
"Dock4",9.95122275845352e-23,0.479340686720688,0.753,0.612,1.59547954486285e-18
"Atf3",1.47816402389854e-22,-0.55709501036252,0.764,0.817,2.36994037951653e-18
"Ext1",1.48641042884109e-22,0.455537513576085,0.823,0.69,2.38316184056092e-18
"Sell",1.68015881139991e-22,-0.311532336192392,0.072,0.183,2.69379862231748e-18
"Tln1",1.95436904358576e-22,0.289464048245655,0.706,0.564,3.13343988758105e-18
"Cd9",2.04758533050687e-22,0.341587199770222,0.559,0.387,3.28289356040167e-18
"Snx2",2.14686639491806e-22,-0.415373326908785,0.442,0.569,3.44207089097212e-18
"Erp29",2.21164065362771e-22,0.293165386229876,0.819,0.719,3.54592345996131e-18
"Gbp4",3.1036641807366e-22,-0.44554033604688,0.576,0.709,4.97610478097499e-18
"Cdc42ep2",3.21523329429272e-22,-0.415007379330689,0.17,0.305,5.15498354073952e-18
"Trim30c",3.29014263765737e-22,-0.221616397114253,0.026,0.11,5.27508569095605e-18
"Rpl24",3.92213305074642e-22,0.236173904855549,0.957,0.936,6.28835592026173e-18
"Stat4",4.6413610070002e-22,0.453707366179584,0.671,0.514,7.44149410252342e-18
"Ap1s2",4.89763208196915e-22,0.248507903927385,0.387,0.231,7.85237351702113e-18
"Rftn1",5.05338797979228e-22,0.474281710632498,0.729,0.58,8.10209694800096e-18
"Osgin2",5.18721333684816e-22,0.369771091366224,0.611,0.46,8.31665914296865e-18
"Nt5c3",5.26049705384493e-22,-0.397494504373901,0.174,0.306,8.43415492642958e-18
"Ms4a6b",5.42719665328374e-22,-0.482461011888907,0.714,0.748,8.70142439420981e-18
"Sod1",7.02674891312685e-22,0.277250021503368,0.643,0.501,1.12659865324163e-17
"Itm2b",7.13743872717222e-22,-0.386854255145161,0.889,0.89,1.14434555112752e-17
"Gm5431",8.56365571627831e-22,-0.219307321225111,0.051,0.15,1.3730109209909e-17
"Camk2d",1.22916961470334e-21,-0.519286265470302,0.404,0.541,1.97072764325386e-17
"Clec4n",1.38817605551882e-21,0.353036315587469,0.715,0.566,2.22566266981332e-17
"1810037I17Rik",1.56079265406014e-21,-0.366610692302353,0.666,0.741,2.50241886225463e-17
"Myl6",1.59347690911664e-21,-0.299358564087036,0.862,0.881,2.55482152838671e-17
"Aph1c",1.85173916859276e-21,0.329407984756054,0.606,0.448,2.96889340900477e-17
"Myo1e",1.9243008535935e-21,0.446581288049012,0.683,0.515,3.08523155856646e-17
"Cycs",2.03015131328031e-21,-0.398556635298712,0.741,0.786,3.25494160058232e-17
"Map3k1",2.18018031430234e-21,0.325947652463205,0.787,0.659,3.49548309792094e-17
"Creg1",2.24471062299292e-21,0.298035902638557,0.591,0.436,3.59894454184455e-17
"Fcgr3",2.24655971172099e-21,-0.442535090927683,0.768,0.814,3.60190918580226e-17
"Tiparp",2.59110680234777e-21,0.354130553656975,0.897,0.837,4.15432153620418e-17
"Appl1",2.83754034367589e-21,0.427011877030629,0.389,0.247,4.54942843301556e-17
"Ebi3",3.02707933014599e-21,0.428058786535258,0.467,0.318,4.85331629002307e-17
"Mtpn",3.50341996325089e-21,0.31485244412944,0.715,0.585,5.61703322708015e-17
"Hmox1",3.94630418737588e-21,-0.609712501425886,0.332,0.485,6.32710950361974e-17
"Cd24a",4.47899010119028e-21,0.202727035868386,0.159,0.053,7.18116482923838e-17
"Ocstamp",5.37827684151272e-21,0.341704083015284,0.464,0.306,8.62299125999734e-17
"Apobec1",6.07438234182965e-21,-0.430170044558159,0.545,0.66,9.73905720865548e-17
"Rpl38",6.61860003694965e-21,-0.216187454126409,0.965,0.959,1.06116014392414e-16
"Rhoh",7.77102111018501e-21,-0.360964643877483,0.174,0.306,1.24592781459596e-16
"Cblb",7.78469234816097e-21,0.409309723488896,0.641,0.488,1.24811972418065e-16
"Actn1",8.28792401592127e-21,0.167626774558158,0.123,0.032,1.32880285747266e-16
"Ascc3",8.89028952770362e-21,-0.499274175615657,0.63,0.719,1.42538011997672e-16
"Samd9l",9.04168732957614e-21,-0.43306545991302,0.189,0.321,1.44965372955094e-16
"Rhob",1.05324147866325e-20,-0.42811900665787,0.212,0.355,1.68866206274079e-16
"P2rx7",1.09177440360698e-20,-0.396457751595877,0.181,0.318,1.75044190130307e-16
"Pla2g15",1.20482736671501e-20,-0.369219451088989,0.285,0.427,1.93169971705418e-16
"Cct2",1.22675935752088e-20,0.285221824207596,0.635,0.491,1.96686327791323e-16
"Eprs",1.40838010105972e-20,0.395798516681243,0.773,0.647,2.25805581602906e-16
"Eif2ak2",1.42763870621301e-20,-0.333549182855814,0.149,0.275,2.28893313767132e-16
"Samd11",1.49999606286741e-20,0.266732896773257,0.272,0.136,2.40494368759532e-16
"Batf2",1.6991378311881e-20,-0.546798742938763,0.297,0.437,2.72422768474389e-16
"Samsn1",1.80118506568758e-20,0.318357549599701,0.896,0.809,2.8878400158169e-16
"Cfp",1.89043855555371e-20,0.278621641257417,0.636,0.479,3.03094013611927e-16
"Tmem106a",2.0135385016809e-20,-0.313520077419394,0.314,0.45,3.22830627974499e-16
"Scand1",2.14937229937966e-20,-0.310169444896753,0.887,0.89,3.44608860759542e-16
"Mrtfa",2.35230906213044e-20,0.321039114709966,0.821,0.672,3.77145711931374e-16
"Map3k8",2.39640707042227e-20,-0.405983192977265,0.288,0.429,3.84215945600803e-16
"Dhx58",2.60262857898748e-20,-0.279456752403252,0.174,0.3,4.17279440069062e-16
"Mpp7",2.63170652552907e-20,0.396409633215925,0.849,0.734,4.21941507238076e-16
"Rpl9",2.8087303010686e-20,0.232791455205939,0.956,0.937,4.50323729170329e-16
"Ms4a7",3.06434785750665e-20,-0.407766053641342,0.119,0.238,4.91306891994042e-16
"Srsf5",3.12043331280124e-20,-0.28888554693232,0.848,0.881,5.00299073041423e-16
"Uqcrq",3.44510089994433e-20,-0.275243218022713,0.854,0.869,5.52353027288075e-16
"Tmem251",3.47302146224488e-20,-0.31360845068592,0.322,0.458,5.56829531041722e-16
"Slc31a2",3.62829429790409e-20,-0.410651994434844,0.366,0.497,5.81724424782963e-16
"Prdx1",3.68077477361401e-20,-0.335182240374027,0.627,0.699,5.90138619453534e-16
"Cd86",4.09257768361255e-20,0.385059262042402,0.965,0.944,6.56162980013601e-16
"Esd",4.11548128535153e-20,-0.330787229765587,0.643,0.72,6.59835114480411e-16
"Jun",4.23147797584832e-20,-0.449586054533719,0.575,0.699,6.78432863867761e-16
"Bcl3",4.75292512945965e-20,-0.343499160936032,0.496,0.625,7.62036486006265e-16
"Ctsl",5.79331599732213e-20,-0.476933772645393,0.512,0.629,9.28842353850657e-16
"Parp10",6.16665633724534e-20,-0.305739819190808,0.192,0.323,9.88700010550545e-16
"Cln8",6.19561401233188e-20,-0.217777910087004,0.153,0.282,9.93342794597171e-16
"St3gal3",7.08070542549792e-20,0.349385889998246,0.227,0.106,1.13524950087008e-15
"H2-K1",8.04173255320175e-20,-0.213556958147062,0.99,0.991,1.28933098025484e-15
"Glud1",9.04818382771037e-20,0.205558613186152,0.67,0.518,1.4506953130968e-15
"Atp6v1b2",9.41869242732912e-20,-0.428144805439266,0.611,0.707,1.51009895687368e-15
"Atp6v1e1",1.12315281926582e-19,-0.310207307869317,0.7,0.779,1.80075091512889e-15
"Ddx58",1.26932361622234e-19,-0.402825134093654,0.163,0.284,2.03510655388928e-15
"Tob2",1.41167212356401e-19,0.395677597580771,0.725,0.605,2.26333391571018e-15
"Klra17",1.50163663475515e-19,0.294981207667713,0.242,0.119,2.40757401650293e-15
"Apbb1ip",1.89357769962623e-19,0.299855556466436,0.598,0.446,3.03597312581074e-15
"Itga9",2.14662954499967e-19,-0.681244587001681,0.325,0.454,3.44169114949797e-15
"Filip1l",2.29812101732077e-19,-0.35228604043549,0.657,0.733,3.68457742707038e-15
"Arrb1",2.50145776561313e-19,0.246757886654962,0.363,0.221,4.01058723560752e-15
"Clic4",2.56012193692898e-19,0.371933994712466,0.95,0.92,4.10464350147824e-15
"Abcg1",2.56747049299059e-19,-0.350683824501314,0.291,0.427,4.11642544141181e-15
"Slc25a4",2.76429127431475e-19,0.2530947987278,0.309,0.176,4.43198820010883e-15
"Lilr4b",3.37787758240316e-19,-0.299508384139901,0.858,0.882,5.41575112786699e-15
"Atp5e",3.4717371845349e-19,-0.259889766797901,0.921,0.917,5.5662362279648e-15
"Eif4g2",3.74124755276535e-19,0.279590759071583,0.845,0.744,5.99834220134869e-15
"Fcgr2b",4.00257884597334e-19,-0.361864141785823,0.77,0.809,6.41733466374905e-15
"Sp100",4.21982866202234e-19,-0.475457318064539,0.471,0.58,6.76565129382042e-15
"Tifa",4.38386404273117e-19,-0.420681939007822,0.546,0.651,7.02864921971088e-15
"Nfkbie",4.9795734257091e-19,-0.31397959449658,0.879,0.903,7.9837500734394e-15
"Prkar2a",5.48627479264668e-19,0.217819918710561,0.292,0.159,8.79614437505042e-15
"Rel",5.60473610322632e-19,0.249620740052521,0.972,0.955,8.98607339430277e-15
"Fas",5.67722445350086e-19,-0.449848173545126,0.317,0.446,9.10229396629793e-15
"Ccni",6.11951073152123e-19,0.255042691154671,0.496,0.356,9.81141155584799e-15
"Zfp984",6.15515449185016e-19,0.148848522490246,0.199,0.086,9.86855919678337e-15
"Rpl32",7.28242746695344e-19,0.262266381216232,0.947,0.94,1.16759159577664e-14
"Il18",9.17803231249979e-19,-0.281817396191379,0.166,0.288,1.47151392066309e-14
"AB124611",9.40846869508854e-19,-0.412290972442894,0.522,0.613,1.50845978588354e-14
"Uba52",9.93584908208679e-19,-0.301098858815273,0.837,0.832,1.59301468333097e-14
"Trim12a",1.06731787000261e-18,-0.228675758653307,0.133,0.249,1.71123074097518e-14
"Gbp9",1.09125887234935e-18,-0.343088345574918,0.245,0.371,1.74961535003772e-14
"Slc8b1",1.12329698437411e-18,-0.327000868589508,0.385,0.528,1.80098205504702e-14
"Rpl29",1.13359284129478e-18,0.251666502199955,0.925,0.898,1.81748940244793e-14
"Ier5",1.56930046251568e-18,-0.434011759610321,0.801,0.86,2.51605943155139e-14
"Sipa1l1",1.68579374770396e-18,0.424281696187535,0.695,0.568,2.70283311569376e-14
"Trem1",1.7443893499515e-18,0.268294812646935,0.563,0.401,2.79677944477725e-14
"Eif4b",1.88158703857478e-18,0.173985524246436,0.514,0.365,3.01674849894694e-14
"Stap1",2.22657794516102e-18,0.38609553060463,0.643,0.513,3.56987241947666e-14
"St6galnac4",2.45491246840772e-18,-0.351438790139978,0.224,0.346,3.93596116059809e-14
"Adam8",2.5243695249057e-18,0.301874161326506,0.473,0.327,4.04732165928131e-14
"Rpl7a",2.59424444948527e-18,0.211579556127704,0.935,0.919,4.15935212585973e-14
"Psmb10",2.67864953447387e-18,-0.312746675878869,0.649,0.724,4.29467879862196e-14
"Tbl1x",2.75276161513345e-18,0.359222242202941,0.4,0.259,4.41350269754346e-14
"Rps2",2.98621199194989e-18,0.250377293084687,0.922,0.901,4.78779368669326e-14
"Hcar2",3.09804984002363e-18,-0.529523184396365,0.311,0.441,4.96710330850989e-14
"Lpxn",3.15837245571464e-18,-0.49424840187411,0.491,0.595,5.06381855824729e-14
"Ppig",3.3264538049211e-18,0.270769274378572,0.841,0.752,5.33330338543e-14
"Shtn1",3.46756444571304e-18,0.183394503972589,0.241,0.121,5.55954607581172e-14
"Psmb9",3.49041965044829e-18,-0.325104485627841,0.799,0.838,5.59618982556375e-14
"P4hb",3.95220582357862e-18,0.308000019510229,0.635,0.498,6.33657159694361e-14
"Mertk",4.30868916334387e-18,-0.159817096171062,0.061,0.155,6.90812133558922e-14
"Slc23a2",4.56719229852227e-18,0.397178832620013,0.531,0.391,7.32257941222076e-14
"Asah1",4.99301360486843e-18,0.262975869886813,0.602,0.462,8.00529871268555e-14
"Tpst1",5.86022425692671e-18,-0.235293199319495,0.126,0.239,9.39569755113059e-14
"Hilpda",6.38112888177088e-18,0.345680404384124,0.87,0.802,1.02308639361433e-13
"Cd68",6.51428353754749e-18,-0.344245298666449,0.742,0.776,1.04443507957499e-13
"Tnfrsf1a",6.70171644490498e-18,-0.378169621438671,0.791,0.819,1.07448619761162e-13
"Slc28a2",6.75922234689e-18,-0.284389281507625,0.042,0.123,1.08370611887687e-13
"Flcn",6.87107095052514e-18,-0.270851374474467,0.3,0.429,1.1016388054977e-13
"Rpl10-ps3",7.69670470306452e-18,0.239192944140806,0.451,0.317,1.23401266504233e-13
"Trim25",8.30972055917134e-18,-0.357433426508426,0.698,0.777,1.33229749725194e-13
"Irf2",8.6356669692833e-18,-0.35282024094588,0.546,0.645,1.38455648518519e-13
"Serpina3f",9.30597457860951e-18,-0.295197513946756,0.098,0.2,1.49202690418846e-13
"Cox7a2",1.07745020713012e-17,-0.293134390127889,0.797,0.814,1.72747591709173e-13
"Lrrc25",1.44035061971414e-17,-0.379373768766114,0.547,0.618,2.30931414858768e-13
"Actb",1.46042604179789e-17,0.232813081328703,0.989,0.981,2.34150107281455e-13
"H2afj",1.59426078082773e-17,-0.340101804629707,0.597,0.684,2.5560783099011e-13
"Zcchc2",1.76315914721355e-17,-0.290152654710618,0.19,0.309,2.82687306072748e-13
"Sf3b1",2.49000960483298e-17,0.219730398734817,0.899,0.844,3.99223239942872e-13
"Cybb",2.69255860463968e-17,0.321794733563574,0.866,0.748,4.3169792108188e-13
"Ola1",2.85301593296909e-17,0.174060400959757,0.428,0.284,4.57424044532935e-13
"Lpar1",3.07524402103079e-17,-0.305748745847052,0.081,0.178,4.93053873891866e-13
"Cs",3.1191995360584e-17,0.195026782675885,0.405,0.268,5.00101261616244e-13
"H2-DMb2",3.74537388534903e-17,0.207442747994914,0.344,0.212,6.0049579503801e-13
"Exosc9",4.20191050721504e-17,0.124664613905335,0.145,0.054,6.73692311621787e-13
"Casp8",4.22324731722135e-17,-0.328996093215879,0.363,0.479,6.77113242370099e-13
"Oasl1",4.25635022071148e-17,-0.253415795504176,0.445,0.583,6.82420630886671e-13
"Cmklr1",4.56163868142487e-17,-0.24074906081537,0.228,0.361,7.3136752979285e-13
"Nod1",5.50382741925597e-17,-0.330258463616748,0.211,0.335,8.8242865012931e-13
"Ccl4",5.61559998658588e-17,-0.679727752404626,0.624,0.715,9.00349145849314e-13
"Ddx3x",5.78444480903852e-17,0.248549735297819,0.732,0.6,9.27420036233146e-13
"Rdx",5.82252777764214e-17,0.183033198254877,0.37,0.233,9.33525878589364e-13
"Ntng2",6.5042701218285e-17,0.474936181893116,0.305,0.186,1.04282962863276e-12
"Ankrd44",6.5641708406649e-17,0.33097651911154,0.624,0.475,1.0524335108838e-12
"Ccl12",6.78007621044268e-17,-0.220029612167608,0.044,0.123,1.08704961882028e-12
"Gm4951",8.05990636796347e-17,-0.455637381366543,0.24,0.367,1.29224478797558e-12
"Asap1",8.18182653552809e-17,0.351465381107973,0.509,0.372,1.31179224844122e-12
"Arih2",8.25876101729112e-17,0.277686249802792,0.885,0.836,1.32412715390228e-12
"Zfhx3",8.44534651567083e-17,0.280931995748776,0.299,0.176,1.3540424068575e-12
"Rpl27a",8.60749309938656e-17,0.188633084035047,0.971,0.952,1.38003936862465e-12
"Cebpb",1.0041612085637e-16,-0.460441261205542,0.965,0.972,1.60997166569019e-12
"Tnfsf9",1.13372535792743e-16,0.326785786947344,0.398,0.257,1.81770186636504e-12
"Chp1",1.18335663015476e-16,0.27544269979,0.83,0.739,1.89727568512712e-12
"Tgtp1",1.20956617083337e-16,-0.31361200282916,0.111,0.214,1.93929744169714e-12
"Lcp1",1.2347088457369e-16,0.290698718444189,0.936,0.883,1.97960869236997e-12
"Rpl19",1.33694697355985e-16,0.174110319465447,0.975,0.962,2.1435270827085e-12
"Plk2",1.44020097954154e-16,0.325969475538344,0.459,0.33,2.30907423049895e-12
"Srp72",1.44249768393696e-16,0.224849534472971,0.642,0.514,2.31275653665613e-12
"Id3",1.51267960799261e-16,-0.639438828000855,0.39,0.51,2.42527921549455e-12
"Slc7a8",1.52463363370201e-16,-0.36434090954464,0.167,0.282,2.44444510491443e-12
"Adar",1.69479225172967e-16,-0.28502265631539,0.207,0.326,2.71726041719817e-12
"Atp2b1",1.78623067925024e-16,0.341797214262056,0.904,0.821,2.86386364804191e-12
"Ifi44",1.82458074544619e-16,-0.322223529185292,0.174,0.287,2.92535030917388e-12
"Gm9733",1.91504430005879e-16,-0.215804926469565,0.079,0.173,3.07039052628425e-12
"Rab6a",2.04775551466777e-16,0.222143633896608,0.505,0.362,3.28316641666684e-12
"Acot7",2.15107710992084e-16,0.161356694560365,0.251,0.135,3.44882193033608e-12
"Ncf1",2.18787402176022e-16,0.316838991658799,0.71,0.609,3.50781841908816e-12
"Ogfr",2.32522657816255e-16,-0.318565302240002,0.42,0.521,3.72803577276801e-12
"Csnk1a1",2.688188214901e-16,0.214345767544412,0.853,0.78,4.30997216495077e-12
"Tnip3",2.82703577308787e-16,0.27735723458083,0.491,0.337,4.53258645499179e-12
"Nucks1",2.96076085179769e-16,0.173729176175214,0.393,0.259,4.74698787368723e-12
"Tspan33",2.9685060765102e-16,0.220504819184815,0.289,0.164,4.7594057924688e-12
"Wars",2.97022314778196e-16,-0.243406955415547,0.191,0.308,4.76215877283881e-12
"Rpl31",2.99815453214612e-16,0.214949051090957,0.913,0.875,4.80694116138988e-12
"Iqgap1",3.09711675161772e-16,0.27235396982132,0.95,0.905,4.9656072878687e-12
"Ahr",3.11792168811975e-16,0.365971224233301,0.761,0.652,4.9989638425624e-12
"F10",3.26784396379381e-16,0.441377069758581,0.692,0.572,5.23933422715062e-12
"Tmem39a",3.66377674490698e-16,0.306124803081327,0.414,0.285,5.87413325510935e-12
"Ppt2",3.78129139259157e-16,0.174538560962281,0.298,0.177,6.06254448974207e-12
"Basp1",3.9559764331899e-16,0.359730729566543,0.888,0.823,6.34261701533337e-12
"Hint1",4.26112968377143e-16,0.234034312387414,0.813,0.717,6.83186922199073e-12
"1700025G04Rik",4.97623300703037e-16,0.225517562174736,0.231,0.12,7.97839438017179e-12
"Slc38a1",5.8584697563897e-16,0.250463820364177,0.881,0.788,9.3928845604196e-12
"Cd80",5.86710134232687e-16,0.316215488779326,0.73,0.612,9.40672358215267e-12
